id,name_ru,name_en,segment,priceMin,priceMax,leadTime,description_ru,description_en
humanoid,Гуманоиды,Humanoid robots,robots,,,,"",""
quadruped,Робособаки,Quadruped robots,robots,,,,"",""
agv,AGV и складские роботы,AGV and warehouse robots,robots,,,,"",""
cobots,Коллаборативные роботы,Collaborative robots,robots,,,,"",""
industrial,Промышленные роботы,Industrial robots,robots,,,,"",""
welding,Сварочные роботы,Welding robots,robots,,,,"",""
delta,Дельта-роботы,Delta robots,robots,,,,"",""
manipulators,Манипуляторы,Manipulators,robots,,,,"",""
robotarms,Роборуки и захваты,Robotic arms and grippers,robots,,,,"",""
service,Сервисные роботы,Service robots,robots,,,,"",""
cleaning,Роботы-уборщики,Cleaning robots,robots,,,,"",""
courier,Роботы-курьеры,Courier robots,robots,,,,"",""
medical,Медицинские роботы,Medical robots,robots,,,,"",""
education,Образовательные роботы,Educational robots,robots,,,,"",""
inspection,Инспекционные роботы,Inspection robots,robots,,,,"",""
construction,Строительные роботы,Construction robots,robots,,,,"",""
meat,Оборудование для мясопереработки,Meat processing equipment,production,,,,"",""
vegetables,Оборудование для овощепереработки,Vegetable processing equipment,production,,,,"",""
rice,Линии риса и круп,Rice and grain lines,production,,,,"",""
thermal,Тепловое оборудование,Thermal equipment,production,,,,"",""
washing,Мойка и санобработка,Washing and sanitation,production,,,,"",""
packaging,Фасовка и упаковка,Filling and packaging,production,,,,"",""
palletizing,Паллетирование,Palletizing,production,,,,"",""
sorting,Сортировка и инспекция,Sorting and inspection,production,,,,"",""
centralkitchen,Центральные кухни,Central kitchen systems,production,,,,"",""
roboticskitchen,Роботизированные кухни,Robotic kitchens,production,,,,"",""
